Season,twaDeltaB,twaPrice,l2sr,podRate,maxNegativeTwaDeltaB,isNewMaxTwaDeltaB,Capacity_at_Smin_100,Capacity_at_Smin_200,Capacity_at_Smin_300,Capacity_at_Smin_400,Capacity_at_Smin_500,Capacity_at_Smin_600,Capacity_at_Smin_700,Capacity_at_Smin_800,Capacity_at_Smin_900,Capacity_at_Smin_1000
4606,-157742.728,0.86,0.14,350.346,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4607,-162239.077,0.856,0.139,350.371,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4608,-169941.684,0.85,0.138,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4609,-170350.423,0.849,0.138,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4610,-174221.589,0.846,0.137,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4611,-177400.134,0.843,0.137,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4612,-178868.463,0.842,0.136,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4613,-174906.897,0.845,0.137,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4614,-173406.964,0.847,0.137,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4615,-173814.292,0.846,0.137,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4616,-173518.283,0.846,0.137,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4617,-176120.127,0.844,0.137,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4618,-184545.317,0.838,0.136,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4619,-185882.483,0.836,0.136,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4620,-187280.949,0.835,0.136,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4621,-184457.961,0.838,0.136,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4622,-180875.084,0.841,0.137,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4623,-179610.461,0.842,0.137,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4624,-178167.401,0.843,0.137,350.397,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4625,-177846.482,0.843,0.137,350.404,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4626,-178074.61,0.843,0.137,350.404,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4627,-178390.024,0.843,0.137,350.411,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4628,-176062.065,0.845,0.138,350.411,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4629,-176020.962,0.845,0.138,350.411,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4630,-175462.361,0.845,0.138,350.418,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4631,-174671.338,0.846,0.138,350.418,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4632,-173497.817,0.847,0.138,350.418,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4633,-176412.94,0.844,0.137,350.425,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4634,-177592.846,0.843,0.137,350.425,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4635,-181347.105,0.84,0.136,350.425,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4636,-181981.989,0.839,0.136,350.432,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4637,-179280.724,0.842,0.137,350.432,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4638,-178160.046,0.843,0.137,350.432,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4639,-179114.682,0.842,0.137,350.439,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4640,-180823.146,0.84,0.136,350.439,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4641,-182171.231,0.839,0.136,350.439,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4642,-186414.393,0.836,0.136,350.447,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4643,-189031.504,0.833,0.135,350.447,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4644,-187405.281,0.835,0.135,350.446,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4645,-188363.369,0.834,0.135,350.454,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4646,-187819.576,0.834,0.135,350.454,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4647,-183088.471,0.839,0.136,350.454,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4648,-189714.46,0.833,0.136,350.461,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4649,-190500.926,0.833,0.136,350.461,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4650,-188646.579,0.835,0.137,350.461,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4651,-192923.715,0.831,0.136,350.469,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4652,-192945.744,0.831,0.136,350.469,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4653,-191053.095,0.833,0.136,350.469,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4654,-188844.584,0.835,0.136,350.476,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4655,-186422.704,0.837,0.137,350.476,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4656,-185597.186,0.838,0.137,350.476,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4657,-185599.662,0.838,0.137,350.484,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4658,-184767.469,0.838,0.137,350.484,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4659,-187791.667,0.836,0.137,350.484,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4660,-192871.044,0.831,0.136,350.491,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4661,-193315.952,0.831,0.136,350.491,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4662,-194483.894,0.83,0.136,350.491,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4663,-194656.1,0.83,0.136,350.499,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4664,-191805.088,0.832,0.136,350.499,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4665,-191202.886,0.833,0.136,350.499,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4666,-197207.939,0.827,0.135,350.506,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4667,-199319.38,0.826,0.135,350.506,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4668,-199074.067,0.826,0.135,350.506,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4669,-199936.448,0.825,0.135,350.514,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4670,-198573.884,0.826,0.135,350.526,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4671,-197672.346,0.827,0.135,350.54,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4672,-196124.782,0.828,0.135,350.54,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4673,-194388.899,0.83,0.136,350.54,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4674,-191771.949,0.832,0.136,350.548,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4675,-189090.865,0.834,0.136,350.557,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4676,-192400.249,0.831,0.136,350.557,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4677,-189070.88,0.834,0.136,350.557,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4678,-186568.733,0.837,0.137,350.557,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4679,-180827.515,0.841,0.137,350.557,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4680,-177161.158,0.845,0.138,350.564,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4681,-173543.775,0.848,0.139,350.564,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4682,-168304.307,0.852,0.14,350.564,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4683,-166615.432,0.854,0.14,350.564,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4684,-173557.41,0.847,0.139,350.564,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4685,-174528.566,0.847,0.139,350.564,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4686,-174191.13,0.847,0.139,350.564,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4687,-173178.032,0.848,0.139,350.57,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4688,-172887.206,0.848,0.139,350.57,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4689,-175450.584,0.846,0.138,350.57,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4690,-176386.535,0.845,0.138,350.577,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4691,-181827.797,0.841,0.138,350.577,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4692,-180588.721,0.842,0.138,350.577,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4693,-181487.376,0.841,0.138,350.585,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4694,-179621.967,0.843,0.139,350.585,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4695,-177990.937,0.845,0.139,350.584,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4696,-172839.511,0.849,0.14,350.591,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4697,-176710.465,0.846,0.139,350.591,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4698,-177883.977,0.845,0.139,350.591,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4699,-180266.703,0.842,0.139,350.598,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4700,-178127.369,0.844,0.139,350.598,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4701,-182763.161,0.84,0.138,350.598,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4702,-187227.677,0.837,0.137,350.606,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4703,-189470.454,0.835,0.137,350.606,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4704,-189496.083,0.835,0.137,350.606,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4705,-191186.205,0.833,0.137,350.613,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4706,-187471.541,0.836,0.137,350.613,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4707,-186194.933,0.837,0.138,350.613,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4708,-184880.821,0.839,0.138,350.621,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4709,-185348.069,0.838,0.138,350.621,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4710,-186157.462,0.837,0.138,350.621,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4711,-186481.051,0.837,0.137,350.628,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4712,-186490.084,0.837,0.137,350.628,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4713,-184704.247,0.839,0.138,350.628,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4714,-184333.153,0.839,0.138,350.635,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4715,-183113.996,0.84,0.138,350.635,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4716,-185464.444,0.838,0.138,350.635,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4717,-188532.083,0.835,0.137,350.643,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4718,-189268.067,0.835,0.137,350.647,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4719,-190899.845,0.833,0.137,350.647,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4720,-183801.553,0.839,0.138,350.654,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4721,-183145.339,0.84,0.138,350.654,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4722,-184860.329,0.839,0.138,350.661,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4723,-186623.76,0.837,0.137,350.666,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4724,-187874.122,0.836,0.137,350.666,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4725,-191734.132,0.833,0.137,350.666,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4726,-192332.825,0.832,0.136,350.674,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4727,-191969.253,0.832,0.136,350.674,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4728,-194056.003,0.831,0.136,350.674,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4729,-194482.342,0.83,0.136,350.682,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4730,-193649.225,0.831,0.136,350.682,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4731,-192685.937,0.832,0.136,350.682,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4732,-192888.272,0.832,0.136,350.689,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4733,-196317.719,0.829,0.136,350.689,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4734,-198485.768,0.827,0.136,350.689,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4735,-201185.645,0.825,0.135,350.697,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4736,-201460.128,0.825,0.135,350.697,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4737,-201602.371,0.825,0.135,350.697,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4738,-201257.55,0.825,0.135,350.705,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4739,-201856.477,0.824,0.135,350.705,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4740,-203287.353,0.823,0.135,350.705,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4741,-198000.46,0.828,0.136,350.713,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4742,-196916.534,0.829,0.136,350.713,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
